Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2023-12-21,Tyrese Haliburton,11.5,1.71,2.1,24.5,1.8,1.95,3.5,1.74,2.05
2023-12-21,Jaren Jackson Jr.,,,,22.5,1.91,1.83,6.5,1.95,1.8
2023-12-18,Donovan Mitchell,5.5,1.74,2.05,30.5,1.71,2.14,5.5,1.69,2.14
2023-11-08,Reggie Jackson,4.5,1.7,2.12,11.5,2.02,1.77,1.5,1.53,2.46
2023-11-08,Kentavious Caldwell-Pope,2.5,2.36,1.57,10.5,1.83,1.93,2.5,1.83,1.94
2023-11-08,Aaron Gordon,3.5,1.64,2.22,15.5,1.93,1.83,6.5,1.78,2.0
2023-11-08,Nikola Jokic,10.5,2.24,1.62,29.5,1.9,1.87,12.5,1.76,2.04
2023-11-08,Kevon Looney,2.5,1.65,2.2,6.5,2.02,1.77,8.5,1.8,1.98
2023-11-08,Draymond Green,6.5,1.98,1.8,7.5,1.98,1.8,5.5,2.0,1.78
2023-11-08,Stephen Curry,5.5,2.04,1.76,29.5,1.88,1.88,4.5,2.04,1.76
2023-11-08,Andrew Wiggins,,,,12.5,1.96,1.82,3.5,1.77,2.02
2023-11-08,Klay Thompson,,,,15.5,1.88,1.88,3.5,2.12,1.7
2023-11-08,Michael Porter Jr.,,,,17.5,1.82,1.96,6.5,1.83,1.94
2023-12-17,Anfernee Simons,5.5,2.2,1.67,25.5,1.87,1.87,2.5,1.6,2.3
2023-12-17,Jerami Grant,2.5,2.3,1.6,22.5,1.95,1.8,4.5,1.87,1.87
2023-12-17,Klay Thompson,2.5,2.35,1.57,19.5,1.91,1.83,4.5,2.1,1.71
2023-12-17,Stephen Curry,4.5,1.62,2.24,27.5,1.62,2.24,4.5,1.62,2.24
2023-12-08,Aaron Gordon,2.5,1.77,2.0,12.5,1.77,2.0,6.5,1.91,1.83
2023-12-08,Alperen Sengun,4.5,1.77,2.0,21.5,1.87,1.87,8.5,1.8,1.95
2023-12-08,Fred VanVleet,8.5,1.74,2.05,16.5,1.91,1.83,3.5,1.62,2.24
2023-12-08,Jalen Green,2.5,1.71,2.1,18.5,1.8,1.95,4.5,2.24,1.62
2023-12-08,Kentavious Caldwell-Pope,2.5,2.1,1.71,9.5,1.8,1.95,2.5,2.4,1.56
2023-12-08,Nikola Jokic,9.5,1.83,1.91,29.5,1.91,1.83,12.5,1.8,1.95
2023-12-08,Dillon Brooks,,,,11.5,1.87,1.87,3.5,2.3,1.6
2023-12-08,Jabari Smith Jr.,,,,12.5,2.0,1.77,8.5,2.14,1.69
2023-12-08,Michael Porter Jr.,,,,16.5,1.87,1.87,7.5,1.74,2.05
2023-12-16,Coby White,5.5,1.69,2.14,21.5,1.8,1.95,4.5,2.2,1.67
2023-12-16,DeMar DeRozan,5.5,1.69,2.14,23.5,1.87,1.87,4.5,2.24,1.62
2023-12-16,Duncan Robinson,2.5,1.62,2.24,16.5,2.0,1.77,2.5,1.77,2.0
2023-12-16,Jimmy Butler,6.5,2.05,1.74,23.5,1.91,1.83,5.5,1.74,2.05
2023-12-16,Kyle Lowry,4.5,2.2,1.67,9.5,1.77,2.0,3.5,1.67,2.2
2023-12-16,Nikola Vucevic,3.5,1.95,1.8,19.5,1.87,1.87,11.5,1.83,1.91
2023-12-16,Patrick Williams,,,,10.5,1.83,1.91,4.5,1.83,1.91
2023-12-27,Giannis Antetokounmpo,5.5,1.67,2.2,31.5,1.71,2.1,11.5,1.8,1.95
2023-12-27,Mikal Bridges,3.5,1.83,1.91,22.5,1.95,1.8,4.5,1.77,2.0
2023-12-27,Spencer Dinwiddie,6.5,1.69,2.14,14.5,1.87,1.87,3.5,1.77,2.0
2023-12-15,Brandon Ingram,5.5,2.14,1.69,23.5,1.87,1.87,5.5,1.69,2.0
2023-12-15,Brandon Miller,2.5,2.1,1.71,16.5,1.8,1.95,4.5,1.77,2.0
2023-12-15,CJ McCollum,5.5,1.74,1.91,17.5,1.8,1.95,3.5,1.77,2.0
2023-12-15,Gordon Hayward,4.5,1.74,2.05,17.5,1.91,1.83,4.5,1.71,2.1
2023-12-15,Herbert Jones,2.5,1.69,2.14,11.5,1.91,1.83,4.5,1.87,1.87
2023-12-15,Jonas Valanciunas,2.5,2.1,1.71,15.5,1.83,1.91,11.5,1.77,2.0
2023-12-15,Miles Bridges,2.5,1.62,2.24,19.5,1.8,1.95,6.5,1.83,1.91
2023-12-15,Terry Rozier,7.5,2.0,1.77,24.5,1.83,1.91,3.5,1.67,2.2
2023-12-15,Nick Richards,,,,10.5,1.77,2.0,9.5,1.77,2.0
2023-11-01,Julius Randle,3.5,1.7,2.1,20.5,1.93,1.81,9.5,2.06,1.71
2023-11-01,Jalen Brunson,5.5,2.02,1.73,23.5,1.83,1.89,3.5,2.1,1.68
2023-11-01,RJ Barrett,2.5,1.96,1.78,19.5,1.82,1.92,3.5,1.57,2.3
2023-11-01,Mitchell Robinson,,,,6.5,1.89,1.83,9.5,1.89,1.83
2023-12-05,Damian Lillard,7.5,2.45,1.53,25.5,1.95,1.8,4.5,2.14,1.69
2023-12-05,Giannis Antetokounmpo,5.5,2.14,1.69,30.5,1.95,1.8,11.5,1.95,1.8
2023-12-05,Jalen Brunson,5.5,1.74,2.05,25.5,1.69,2.05,3.5,1.87,1.87
2023-12-05,Josh Hart,2.5,2.5,1.51,7.5,1.74,2.05,5.5,1.74,2.05
2023-12-05,Julius Randle,4.5,1.71,2.1,21.5,1.91,1.83,9.5,2.0,1.77
2023-12-05,Khris Middleton,3.5,1.95,1.8,12.5,1.87,1.87,3.5,1.69,2.14
2023-12-05,RJ Barrett,2.5,2.4,1.56,16.5,1.87,1.87,3.5,1.77,2.0
2023-12-05,Bobby Portis,,,,9.5,1.87,1.87,7.5,1.87,1.87
2023-12-05,Brook Lopez,,,,11.5,1.91,1.83,5.5,2.14,1.69
2023-12-05,Donte DiVincenzo,,,,7.5,1.91,1.83,2.5,2.05,1.74
2023-12-05,Immanuel Quickley,,,,12.5,1.8,1.95,2.5,2.14,1.69
2023-12-05,Malik Beasley,,,,12.5,1.87,1.87,3.5,1.67,2.2
2023-12-05,Isaiah Hartenstein,,,,,,,4.5,1.77,2.0
2023-12-05,Mitchell Robinson,,,,,,,9.5,1.83,1.91
2024-02-14,Alperen Sengun,5.5,1.91,1.83,21.5,1.95,1.8,9.5,1.83,1.91
2024-02-14,Amen Thompson,4.5,1.71,2.1,11.5,1.8,1.95,8.5,1.71,2.1
2024-02-14,Jalen Green,3.5,1.71,2.1,19.5,1.83,1.91,4.5,1.62,2.24
2024-02-14,Jaren Jackson Jr.,2.5,1.56,2.4,25.5,1.71,2.1,5.5,1.95,1.8
2024-02-14,John Konchar,2.5,2.14,1.69,,,,5.5,2.05,1.74
2024-02-14,Santi Aldama,2.5,1.87,1.87,12.5,1.91,1.83,5.5,1.71,2.1
2024-02-14,Vince Williams Jr.,4.5,1.8,1.95,13.5,1.77,2.0,5.5,1.69,2.14
2024-02-14,Dillon Brooks,,,,15.5,1.8,1.95,3.5,1.8,1.95
2024-02-14,Jabari Smith Jr.,,,,14.5,1.83,1.91,8.5,1.71,2.1
2024-02-03,Devin Vassell,4.5,1.95,1.8,22.5,1.91,1.83,4.5,2.24,1.62
2024-02-03,Donovan Mitchell,6.5,1.8,1.95,28.5,1.8,1.95,5.5,1.91,1.83
2024-02-03,Evan Mobley,2.5,2.45,1.53,10.5,1.91,1.83,8.5,2.14,1.69
2024-02-03,Jarrett Allen,2.5,1.91,1.83,15.5,1.87,1.87,11.5,1.74,2.05
2024-02-03,Jeremy Sochan,2.5,1.62,2.24,12.5,1.8,1.95,6.5,1.91,1.83
2024-02-03,Max Strus,2.5,1.6,2.3,9.5,1.77,1.95,4.5,1.87,1.87
2024-02-03,Tre Jones,7.5,1.95,1.8,11.5,1.77,2.0,3.5,1.91,1.83
2024-02-03,Victor Wembanyama,3.5,1.87,1.87,22.5,1.83,1.91,10.5,1.77,2.0
2024-02-03,Julian Champagnie,,,,,,,3.5,2.05,1.74
2023-11-24,Jalen Green,2.5,1.67,2.18,19.5,1.9,1.87,3.5,1.8,1.98
2023-11-24,Reggie Jackson,3.5,1.6,2.3,12.5,1.78,2.0,,,
2023-11-24,Aaron Gordon,3.5,1.63,2.24,14.5,1.94,1.83,6.5,1.72,2.08
2023-11-24,Fred VanVleet,8.5,2.12,1.7,16.5,1.94,1.83,3.5,1.68,2.16
2023-11-24,Kentavious Caldwell-Pope,2.5,2.36,1.57,9.5,1.82,1.96,2.5,2.26,1.62
2023-11-24,Alperen Sengun,4.5,2.02,1.77,19.5,2.0,1.78,8.5,1.83,1.94
2023-11-24,Nikola Jokic,9.5,2.02,1.77,29.5,1.88,1.88,12.5,1.8,1.98
2023-11-24,Dillon Brooks,,,,10.5,1.77,2.02,3.5,1.77,2.02
2023-11-24,Michael Porter Jr.,,,,17.5,2.0,1.78,6.5,1.83,1.94
2023-11-24,Jabari Smith,,,,12.5,1.96,1.82,6.5,1.7,2.12
2024-02-01,Donovan Mitchell,6.5,2.0,1.77,28.5,1.91,1.83,4.5,1.71,2.1
2024-02-01,Jaren Jackson Jr.,2.5,1.69,2.14,25.5,1.91,1.83,5.5,1.71,2.1
2024-02-01,John Konchar,3.5,2.1,1.71,,,,5.5,2.0,1.77
2024-02-01,Vince Williams Jr.,3.5,1.67,2.2,13.5,1.87,1.87,6.5,1.83,1.91
2024-02-01,Evan Mobley,,,,9.5,1.83,1.91,6.5,2.05,1.74
2023-11-10,James Harden,6.5,1.77,2.0,16.5,1.8,2.0,5.5,2.05,1.77
2023-11-10,Kawhi Leonard,2.5,1.65,2.2,22.5,1.77,2.0,6.5,1.87,1.87
2023-11-10,Kyrie Irving,5.5,1.65,2.2,23.5,1.87,1.87,4.5,1.87,1.87
2023-11-10,Luka Doncic,7.5,1.69,2.15,29.5,1.95,1.83,9.5,1.91,1.87
2023-11-10,Paul George,2.5,1.62,2.25,22.5,1.91,1.87,5.5,1.8,1.95
2023-11-10,Russell Westbrook,5.5,2.05,1.74,14.5,1.87,1.87,5.5,1.77,2.05
2023-11-10,Dereck Lively II,,,,8.5,2.05,1.74,5.5,1.67,2.15
2023-11-10,Grant Williams,,,,10.5,1.83,1.95,4.5,1.95,1.8
2023-11-10,Ivica Zubac,,,,10.5,2.0,1.77,8.5,1.74,2.05
2024-01-03,Immanuel Quickley,3.5,2.3,1.6,15.5,1.91,1.83,3.5,2.0,1.77
2024-01-03,Ja Morant,8.5,2.14,1.69,25.5,1.91,1.83,5.5,1.69,2.14
2024-01-03,Jakob Poeltl,2.5,2.1,1.71,9.5,2.0,1.77,9.5,1.83,1.91
2024-01-03,Pascal Siakam,4.5,2.0,1.77,23.5,1.83,1.91,6.5,1.83,1.91
2024-01-03,RJ Barrett,2.5,2.1,1.71,15.5,1.83,1.91,4.5,1.74,2.05
2024-01-03,Scottie Barnes,5.5,2.05,1.74,20.5,1.95,1.8,9.5,2.05,1.74
2023-11-18,Jalen Brunson,5.5,2.0,1.77,25.5,1.91,1.83,3.5,2.3,1.61
2023-11-18,Julius Randle,4.5,1.65,2.2,23.5,1.95,1.83,9.5,2.0,1.77
2023-11-18,LaMelo Ball,7.5,1.71,2.1,26.5,1.95,1.83,5.5,1.74,2.05
2023-10-31,Devin Vassell,3.5,1.95,1.8,17.5,1.87,1.91,3.5,1.65,2.2
2023-10-31,Eric Gordon,2.5,1.74,2.05,16.5,1.91,1.87,2.5,2.1,1.69
2023-10-31,Grayson Allen,2.5,1.95,1.8,11.5,1.95,1.83,2.5,1.61,2.25
2023-10-31,Jeremy Sochan,3.5,1.74,2.05,10.5,2.0,1.77,5.5,1.87,1.87
2023-10-31,Jusuf Nurkic,3.5,1.91,1.87,13.5,2.0,1.77,9.5,1.87,1.91
2023-10-31,Keldon Johnson,3.5,1.91,1.87,16.5,1.87,1.91,4.5,1.67,2.2
2023-10-31,Kevin Durant,5.5,2.05,1.71,31.5,1.91,1.87,7.5,1.67,2.15
2023-10-31,Zach Collins,3.5,1.74,2.05,11.5,1.91,1.87,6.5,1.87,1.91
2023-10-31,Josh Okogie,,,,9.5,1.95,1.83,4.5,2.0,1.8
2023-10-31,Victor Wembanyama,,,,16.5,1.95,1.83,6.5,2.0,1.8
2024-01-10,Devin Vassell,3.5,2.05,1.74,22.5,1.83,1.91,3.5,1.67,2.2
2024-01-10,Jeremy Sochan,3.5,1.62,2.24,11.5,1.77,2.0,5.5,1.74,2.05
2024-01-10,Tre Jones,7.5,1.95,1.8,13.5,1.91,1.83,3.5,1.71,2.05
2024-01-10,Victor Wembanyama,2.5,1.67,2.2,21.5,1.74,2.05,9.5,1.8,1.95
2023-11-19,Bruce Brown,2.5,1.95,1.83,10.5,1.91,1.87,4.5,1.83,1.95
2023-11-19,Franz Wagner,3.5,2.2,1.67,19.5,1.91,1.87,4.5,1.83,1.95
2023-11-19,Jalen Suggs,2.5,1.62,2.25,11.5,1.74,2.05,3.5,1.71,2.1
2023-11-19,Paolo Banchero,4.5,2.1,1.71,19.5,1.91,1.87,7.5,1.87,1.91
2023-11-19,Tyrese Haliburton,12.5,2.05,1.74,23.5,1.91,1.87,4.5,2.15,1.69
2023-11-19,Bennedict Mathurin,,,,12.5,1.77,2.0,4.5,2.15,1.67
2023-11-19,Goga Bitadze,,,,8.5,1.87,1.91,7.5,2.05,1.74
2023-11-19,Myles Turner,,,,17.5,1.87,1.91,7.5,1.91,1.87
2023-11-19,Obi Toppin,,,,11.5,1.87,1.91,3.5,1.67,2.15
2023-10-25,Luka Doncic,7.5,1.9,1.87,29.5,1.98,1.8,8.5,1.9,1.87
2023-10-25,Kyrie Irving,5.5,1.8,1.98,28.5,1.82,1.96,5.5,2.12,1.7
2023-10-25,Zach Collins,3.5,1.94,1.83,13.5,1.88,1.88,7.5,1.87,1.88
2023-10-25,Jeremy Sochan,3.5,1.9,1.87,10.5,1.82,1.96,5.5,1.77,2.02
2023-10-25,Keldon Johnson,3.5,1.87,1.93,19.5,1.8,1.98,5.5,1.98,1.8
2023-10-25,Devin Vassell,4.5,2.24,1.62,16.5,1.8,1.98,4.5,1.93,1.85
2023-10-25,Grant Williams,,,,9.5,1.96,1.82,5.5,1.88,1.88
2023-10-25,Tim Hardaway Jr.,,,,13.5,1.9,1.87,3.5,2.14,1.68
2023-10-25,Victor Wembanyama,,,,17.5,1.8,1.98,6.5,1.74,2.06
2024-01-22,Devin Vassell,3.5,1.95,1.8,16.5,1.87,1.87,3.5,1.95,1.8
2024-01-22,Jeremy Sochan,3.5,1.83,1.91,11.5,1.95,1.8,5.5,1.8,1.95
2024-01-22,Joel Embiid,5.5,1.91,1.83,34.5,1.87,1.87,12.5,1.74,2.05
2024-01-22,Nicolas Batum,2.5,1.83,1.91,,,,4.5,2.0,1.77
2024-01-22,Tobias Harris,3.5,1.62,2.24,16.5,1.83,1.91,6.5,2.14,1.69
2024-01-22,Tre Jones,6.5,1.69,2.14,10.5,1.91,1.83,3.5,1.95,1.8
2024-01-22,Tyrese Maxey,6.5,1.74,2.05,26.5,1.83,1.91,3.5,1.87,1.87
2024-01-22,Victor Wembanyama,2.5,1.67,2.2,21.5,1.8,1.95,9.5,1.91,1.83
2024-01-22,Julian Champagnie,,,,7.5,1.83,1.91,2.5,1.69,2.14
2024-01-05,De'Aaron Fox,6.5,2.2,1.67,29.5,1.77,2.0,4.5,2.0,1.77
2024-01-05,Domantas Sabonis,7.5,2.14,1.69,21.5,1.83,1.91,13.5,1.87,1.87
2024-01-05,Immanuel Quickley,3.5,1.95,1.8,17.5,1.87,1.87,3.5,2.14,1.69
2024-01-05,Jakob Poeltl,2.5,2.0,1.77,10.5,2.05,1.74,9.5,1.95,1.8
2024-01-05,Pascal Siakam,4.5,2.1,1.71,24.5,1.8,1.95,6.5,1.74,2.05
2024-01-05,RJ Barrett,2.5,1.83,1.91,16.5,1.83,1.91,4.5,1.74,2.05
2024-01-05,Scottie Barnes,5.5,1.71,2.1,20.5,1.87,1.87,8.5,1.67,2.2
2024-01-05,Harrison Barnes,,,,9.5,1.91,1.83,2.5,1.67,2.2
2024-01-05,Keegan Murray,,,,15.5,1.91,1.83,5.5,1.83,1.91
2023-12-29,Franz Wagner,4.5,1.71,2.1,23.5,1.83,1.91,5.5,1.95,1.8
2023-12-29,Jalen Brunson,6.5,2.2,1.67,26.5,1.77,2.0,3.5,1.53,2.45
2023-12-29,Jalen Suggs,2.5,1.8,1.95,12.5,1.8,1.95,3.5,1.91,1.83
2023-12-29,Julius Randle,3.5,1.74,2.05,24.5,1.71,2.1,9.5,1.8,1.95
2023-12-29,Paolo Banchero,4.5,1.83,1.91,23.5,1.8,1.95,7.5,2.05,1.74
2023-12-29,RJ Barrett,2.5,2.4,1.56,16.5,1.8,1.95,4.5,2.14,1.69
2023-12-29,Donte DiVincenzo,,,,9.5,2.05,1.74,2.5,1.91,1.83
2023-12-29,Isaiah Hartenstein,,,,7.5,1.83,1.91,9.5,1.91,1.83
2023-12-28,Bam Adebayo,4.5,2.0,1.77,22.5,1.8,1.95,9.5,1.71,2.1
2023-12-28,Stephen Curry,4.5,1.6,2.3,27.5,1.77,2.0,4.5,2.1,1.71
2023-12-28,Tyler Herro,4.5,1.91,1.83,24.5,1.8,1.95,4.5,1.74,2.05
2023-12-28,Jonathan Kuminga,,,,12.5,1.91,1.83,4.5,2.24,1.62
2023-12-28,Klay Thompson,,,,18.5,1.87,1.87,3.5,1.87,1.87
2024-01-24,Damian Lillard,7.5,2.14,1.69,25.5,1.8,1.95,,,
2024-01-24,Giannis Antetokounmpo,6.5,1.83,1.91,32.5,1.8,1.95,,,
2024-01-24,Jarrett Allen,3.5,2.3,1.6,14.5,1.8,1.95,11.5,1.91,1.83
2024-01-24,Khris Middleton,5.5,1.62,2.24,15.5,1.87,1.87,4.5,2.0,1.77
2024-01-24,Max Strus,3.5,1.87,1.87,11.5,1.8,1.95,3.5,1.69,2.14
2024-01-24,Brook Lopez,,,,12.5,2.0,1.77,5.5,1.67,2.2
2024-01-24,Donovan Mitchell,,,,31.5,1.8,1.95,4.5,1.69,2.14
2024-01-24,Malik Beasley,,,,10.5,1.91,1.83,3.5,1.74,2.05
2024-01-24,Dean Wade,,,,,,,4.5,1.87,1.87
2024-01-24,Isaac Okoro,,,,,,,2.5,1.62,2.24
2024-01-27,Anthony Davis,3.5,1.8,1.95,25.5,1.8,1.95,11.5,1.77,2.0
2024-01-27,Austin Reaves,5.5,2.14,1.69,14.5,1.83,1.91,2.5,1.71,2.1
2024-01-27,D'Angelo Russell,6.5,2.1,1.71,18.5,1.95,1.8,2.5,2.24,1.62
2024-01-27,Klay Thompson,2.5,2.35,1.57,18.5,1.8,1.95,3.5,2.14,1.69
2024-01-27,LeBron James,7.5,1.91,1.83,24.5,1.87,1.87,6.5,1.95,1.8
2024-01-27,Stephen Curry,5.5,1.69,2.14,27.5,1.74,2.05,3.5,1.6,2.3
2024-01-27,Andrew Wiggins,,,,14.5,1.87,1.87,4.5,1.83,1.91
2024-01-27,Taurean Prince,,,,9.5,1.95,1.8,2.5,1.95,1.8
2024-01-27,Kevon Looney,,,,,,,6.5,2.05,1.74
2024-02-12,Buddy Hield,3.5,2.1,1.71,13.5,1.91,1.83,3.5,1.71,2.1
2024-02-12,Donovan Mitchell,6.5,2.0,1.77,26.5,1.95,1.8,4.5,1.83,1.91
2024-02-12,Evan Mobley,2.5,2.24,1.62,14.5,1.95,1.8,8.5,1.95,1.8
2024-02-12,Jarrett Allen,2.5,2.35,1.57,17.5,1.95,1.8,11.5,1.69,2.14
2024-02-12,Max Strus,2.5,1.6,2.3,8.5,1.87,1.87,3.5,1.77,2.0
2024-02-12,Tobias Harris,3.5,1.67,2.2,20.5,1.91,1.83,6.5,2.1,1.71
2024-02-12,Tyrese Maxey,5.5,1.8,1.95,26.5,1.8,1.95,3.5,2.2,1.67
2024-02-12,Kelly Oubre Jr.,,,,15.5,1.74,2.05,5.5,2.24,1.62
2024-02-12,Paul Reed,,,,8.5,2.05,1.74,8.5,1.95,1.8
2024-01-10,Brandon Ingram,6.5,2.2,1.67,22.5,1.77,2.0,4.5,1.83,1.91
2024-01-10,CJ McCollum,4.5,1.6,2.3,21.5,1.87,1.87,3.5,1.67,2.2
2024-01-10,Herbert Jones,2.5,2.3,1.6,10.5,1.77,2.0,3.5,1.74,2.05
2024-01-10,Klay Thompson,2.5,2.35,1.57,18.5,1.8,1.95,3.5,2.05,1.77
2024-01-10,Stephen Curry,6.5,1.95,1.8,28.5,1.77,2.0,3.5,1.67,2.2
2023-12-23,Dennis Schroder,6.5,1.69,2.14,13.5,1.87,1.87,2.5,2.05,1.74
2023-12-23,Jakob Poeltl,2.5,2.2,1.67,10.5,2.0,1.77,8.5,2.1,1.71
2023-12-23,OG Anunoby,2.5,1.77,2.0,13.5,1.8,1.95,4.5,2.24,1.62
2023-12-23,Pascal Siakam,4.5,1.87,1.87,22.5,1.67,2.2,6.5,2.0,1.77
2023-12-23,Scottie Barnes,5.5,1.74,2.05,21.5,1.95,1.8,8.5,1.74,2.05
2024-01-02,Domantas Sabonis,7.5,1.83,1.94,21.5,1.94,1.83,12.5,1.72,2.08
2024-01-02,De'Aaron Fox,5.5,1.85,1.93,29.5,1.82,1.96,4.5,2.0,1.78
2024-01-02,Harrison Barnes,,,,10.5,2.02,1.77,2.5,1.62,2.26
2024-01-02,Keegan Murray,,,,15.5,1.9,1.87,4.5,1.82,1.96
2023-10-25,Josh Giddey,6.5,2.18,1.67,16.5,1.9,1.87,7.5,1.72,2.08
2023-10-25,Coby White,4.5,2.02,1.77,12.5,1.93,1.85,3.5,2.0,1.78
2023-10-25,Nikola Vucevic,2.5,1.77,2.02,16.5,1.8,1.98,11.5,1.76,2.04
2023-10-25,Jalen Williams,3.5,2.06,1.74,14.5,2.0,1.78,4.5,1.76,2.04
2023-10-25,Shai Gilgeous-Alexander,4.5,1.62,2.26,29.5,1.83,1.94,5.5,2.1,1.71
2023-10-25,DeMar DeRozan,5.5,2.02,1.77,23.5,1.98,1.8,4.5,1.82,1.96
2023-10-25,Zach LaVine,4.5,2.08,1.72,26.5,1.94,1.83,4.5,2.22,1.64
2023-10-25,Chet Holmgren,,,,13.5,1.8,1.98,8.5,2.06,1.74
2023-10-25,Patrick Williams,,,,10.5,1.98,1.8,4.5,2.12,1.7
2023-10-25,Luguentz Dort,,,,11.5,1.9,1.87,4.5,1.9,1.87
2023-11-12,Aaron Gordon,3.5,1.62,2.25,15.5,1.91,1.87,7.5,1.83,1.95
2023-11-12,Alperen Sengun,4.5,1.71,2.1,16.5,2.0,1.8,8.5,1.87,1.91
2023-11-12,Fred VanVleet,7.5,2.05,1.74,17.5,1.95,1.83,3.5,1.91,1.87
2023-11-12,Jalen Green,2.5,1.71,2.1,21.5,1.91,1.87,3.5,2.05,1.74
2023-11-12,Kentavious Caldwell-Pope,2.5,2.4,1.56,10.5,1.95,1.8,2.5,1.91,1.87
2023-11-12,Nikola Jokic,9.5,2.0,1.8,29.5,1.91,1.87,12.5,2.05,1.77
2023-11-12,Reggie Jackson,5.5,2.15,1.67,12.5,2.0,1.77,2.5,2.45,1.56
2023-11-12,Dillon Brooks,,,,11.5,2.0,1.77,3.5,2.3,1.59
2023-11-12,Jabari Smith Jr.,,,,11.5,1.87,1.91,6.5,1.8,1.95
2023-11-12,Michael Porter Jr.,,,,18.5,1.87,1.87,7.5,2.15,1.69
2024-01-20,Deni Avdija,3.5,1.62,2.24,13.5,1.8,1.95,6.5,1.91,1.83
2024-01-20,Devin Vassell,3.5,1.71,2.1,19.5,2.0,1.77,3.5,1.62,2.24
2024-01-20,Jeremy Sochan,3.5,1.71,2.1,12.5,1.8,1.95,6.5,1.8,1.95
2024-01-20,Jordan Poole,3.5,1.77,2.0,20.5,1.83,1.91,2.5,1.67,2.2
2024-01-20,Kyle Kuzma,4.5,1.91,1.83,21.5,1.83,1.91,7.5,1.77,2.0
2024-01-20,Tre Jones,6.5,1.71,2.1,12.5,2.0,1.77,3.5,1.77,2.0
2024-01-20,Tyus Jones,6.5,1.83,1.91,12.5,1.8,1.95,3.5,2.05,1.74
2024-01-20,Victor Wembanyama,2.5,1.56,2.4,21.5,1.74,2.05,10.5,1.8,1.95
2024-01-20,Julian Champagnie,,,,8.5,1.91,1.83,3.5,2.3,1.6
2024-02-06,Chet Holmgren,2.5,1.74,2.05,18.5,1.83,1.91,7.5,1.8,1.95
2024-02-06,Collin Sexton,5.5,1.87,1.87,19.5,1.91,1.83,2.5,1.77,2.0
2024-02-06,Shai Gilgeous-Alexander,7.5,2.1,1.71,32.5,1.83,1.91,5.5,1.91,1.83
2024-02-06,John Collins,,,,13.5,1.8,1.95,7.5,1.77,2.0
2024-02-06,Lauri Markkanen,,,,22.5,1.8,1.95,8.5,1.95,1.8
2024-02-06,Simone Fontecchio,,,,8.5,2.0,1.77,3.5,1.74,2.05
2024-01-19,Bam Adebayo,4.5,1.87,1.87,22.5,1.8,1.95,11.5,1.95,1.8
2024-01-19,Jimmy Butler,5.5,2.24,1.62,23.5,1.95,1.8,5.5,2.14,1.69
2024-01-19,Kyle Lowry,3.5,1.8,1.95,6.5,1.91,1.83,2.5,1.62,2.24
2024-01-19,Trae Young,9.5,1.62,2.24,25.5,1.77,2.0,2.5,1.74,2.05
2024-01-19,Tyler Herro,3.5,1.62,2.24,22.5,1.74,2.1,5.5,2.2,1.67
2023-11-24,Eric Gordon,2.5,1.65,2.2,12.5,1.82,1.96,,,
2023-11-24,Devin Booker,7.5,1.78,2.0,26.5,1.87,1.9,4.5,1.74,2.06
2023-11-24,Grayson Allen,2.5,2.24,1.63,10.5,2.0,1.78,3.5,1.7,2.12
2023-11-24,Kevin Durant,5.5,2.28,1.61,30.5,1.94,1.83,7.5,1.96,1.82
2023-11-24,Jusuf Nurkic,2.5,1.83,1.93,9.5,1.78,2.0,8.5,1.71,2.1
2024-02-04,Collin Sexton,5.5,1.74,2.05,19.5,1.77,2.0,2.5,1.87,1.87
2024-02-04,Damian Lillard,8.5,2.14,1.69,27.5,1.77,2.0,3.5,1.74,2.05
2024-02-04,Kris Dunn,3.5,1.6,2.3,,,,2.5,2.0,1.77
2024-02-04,Lauri Markkanen,2.5,2.4,1.56,23.5,1.87,1.87,8.5,1.77,2.0
2024-02-04,Brook Lopez,,,,13.5,1.83,1.91,5.5,2.24,1.62
2024-02-04,John Collins,,,,13.5,1.91,1.83,7.5,1.83,1.91
2024-02-04,Malik Beasley,,,,12.5,1.87,1.87,3.5,2.2,1.67
2024-02-04,Simone Fontecchio,,,,8.5,2.0,1.77,3.5,1.71,2.1
2023-11-17,De'Aaron Fox,6.5,1.91,1.87,28.5,1.87,1.91,4.5,2.15,1.69
2023-11-17,Domantas Sabonis,7.5,1.87,1.87,18.5,1.83,1.91,12.5,1.83,1.91
2023-11-17,Jeremy Sochan,4.5,1.65,2.2,13.5,1.91,1.83,5.5,1.83,1.91
2023-11-17,Keldon Johnson,4.5,1.83,1.91,19.5,1.95,1.8,5.5,1.95,1.83
2023-11-17,Kevin Huerter,2.5,1.8,1.95,16.5,1.95,1.8,4.5,1.95,1.83
2023-11-17,Victor Wembanyama,2.5,1.61,2.3,18.5,1.91,1.87,9.5,1.8,1.95
2023-11-17,Zach Collins,4.5,2.15,1.67,13.5,1.8,1.95,6.5,1.71,2.1
2023-11-17,Harrison Barnes,,,,10.5,1.91,1.87,3.5,2.1,1.69
2023-11-17,Keegan Murray,,,,14.5,1.87,1.91,6.5,2.05,1.74
2024-01-03,Anthony Edwards,5.5,2.2,1.67,28.5,1.83,1.91,5.5,2.14,1.69
